Time; GENE1; mRNA1; Protein1; GENE2; mRNA2; Protein2; GENE2_IND
364.291; 5; 20983; 20553; 5; 10; 1; 1
364.301; 5; 20984; 20553; 5; 10; 1; 1
364.32; 5; 20985; 20553; 5; 10; 1; 1
364.333; 5; 20986; 20553; 5; 10; 1; 1
364.333; 5; 20987; 20553; 5; 10; 1; 1
364.336; 5; 20988; 20553; 5; 10; 1; 1
364.337; 5; 20989; 20553; 5; 10; 1; 1
364.34; 5; 20990; 20553; 5; 10; 1; 1
364.347; 5; 20991; 20553; 5; 10; 1; 1
364.348; 5; 20992; 20553; 5; 10; 1; 1
364.349; 5; 20993; 20553; 5; 10; 1; 1
364.368; 5; 20994; 20553; 5; 10; 1; 1
364.375; 5; 20995; 20553; 5; 10; 1; 1
364.387; 5; 20996; 20553; 5; 10; 1; 1
364.387; 5; 20997; 20553; 5; 10; 1; 1
364.401; 5; 20998; 20553; 5; 10; 1; 1
364.408; 5; 20999; 20553; 5; 10; 1; 1
364.408; 5; 21000; 20553; 5; 10; 1; 1
364.408; 5; 21001; 20553; 5; 10; 1; 1
364.416; 5; 21002; 20553; 5; 10; 1; 1
364.42; 5; 21003; 20553; 5; 10; 1; 1
364.422; 5; 21004; 20553; 5; 10; 1; 1
364.423; 5; 21005; 20553; 5; 10; 1; 1
364.423; 5; 21006; 20553; 5; 10; 1; 1
364.436; 5; 21007; 20553; 5; 10; 1; 1
364.443; 5; 21008; 20553; 5; 10; 1; 1
364.45; 5; 21009; 20553; 5; 10; 1; 1
364.45; 5; 21010; 20553; 5; 10; 1; 1
364.454; 5; 21011; 20553; 5; 10; 1; 1
364.458; 5; 21012; 20553; 5; 10; 1; 1
364.464; 5; 21012; 20554; 5; 10; 1; 1
364.473; 5; 21012; 20555; 5; 10; 1; 1
364.496; 5; 21012; 20556; 5; 10; 1; 1
364.513; 5; 21012; 20557; 5; 10; 1; 1
364.527; 5; 21012; 20558; 5; 10; 1; 1
364.537; 5; 21012; 20559; 5; 10; 1; 1
364.538; 5; 21012; 20560; 5; 10; 1; 1
364.556; 5; 21012; 20561; 5; 10; 1; 1
364.567; 5; 21012; 20562; 5; 10; 1; 1
364.569; 5; 21012; 20563; 5; 10; 1; 1
364.573; 5; 21012; 20564; 5; 10; 1; 1
364.574; 5; 21012; 20565; 5; 10; 1; 1
364.579; 5; 21012; 20566; 5; 10; 1; 1
364.587; 5; 21012; 20567; 5; 10; 1; 1
364.588; 5; 21012; 20568; 5; 10; 1; 1
364.597; 5; 21012; 20569; 5; 10; 1; 1
364.603; 5; 21012; 20570; 5; 10; 1; 1
364.613; 5; 21012; 20571; 5; 10; 1; 1
364.618; 5; 21012; 20572; 5; 10; 1; 1
364.621; 5; 21012; 20573; 5; 10; 1; 1
364.641; 5; 21012; 20574; 5; 10; 1; 1
364.641; 5; 21012; 20575; 5; 10; 1; 1
364.644; 5; 21012; 20576; 5; 10; 1; 1
364.664; 5; 21012; 20577; 5; 10; 1; 1
364.67; 5; 21012; 20578; 5; 10; 1; 1
364.674; 5; 21012; 20579; 5; 10; 1; 1
364.68; 5; 21012; 20580; 5; 10; 1; 1
364.692; 5; 21012; 20581; 5; 10; 1; 1
364.715; 5; 21012; 20582; 5; 10; 1; 1
364.724; 5; 21012; 20583; 5; 10; 1; 1
364.727; 5; 21012; 20584; 5; 10; 1; 1
364.732; 5; 21012; 20585; 5; 10; 1; 1
364.737; 5; 21012; 20586; 5; 10; 1; 1
364.742; 5; 21012; 20587; 5; 10; 1; 1
364.763; 5; 21012; 20588; 5; 10; 1; 1
364.763; 5; 21012; 20589; 5; 10; 1; 1
364.777; 5; 21012; 20590; 5; 10; 1; 1
364.777; 5; 21012; 20591; 5; 10; 1; 1
364.791; 5; 21012; 20592; 5; 10; 1; 1
364.791; 5; 21012; 20593; 5; 10; 1; 1
364.807; 5; 21012; 20594; 5; 10; 1; 1
364.814; 5; 21012; 20595; 5; 10; 1; 1
364.827; 5; 21012; 20596; 5; 10; 1; 1
364.832; 5; 21012; 20597; 5; 10; 1; 1
364.832; 5; 21012; 20598; 5; 10; 1; 1
364.841; 5; 21012; 20599; 5; 10; 1; 1
364.842; 5; 21012; 20600; 5; 10; 1; 1
364.847; 5; 21012; 20601; 5; 10; 1; 1
364.865; 5; 21012; 20602; 5; 10; 1; 1
364.886; 5; 21012; 20603; 5; 10; 1; 1
364.895; 5; 21012; 20604; 5; 10; 1; 1
364.913; 5; 21012; 20605; 5; 10; 1; 1
364.915; 5; 21012; 20606; 5; 10; 1; 1
364.919; 5; 21012; 20607; 5; 10; 1; 1
364.92; 5; 21012; 20608; 5; 10; 1; 1
364.923; 5; 21012; 20609; 5; 10; 1; 1
364.926; 5; 21012; 20610; 5; 10; 1; 1
364.93; 5; 21012; 20611; 5; 10; 1; 1
364.932; 5; 21012; 20612; 5; 10; 1; 1
364.935; 5; 21012; 20613; 5; 10; 1; 1
364.936; 5; 21012; 20614; 5; 10; 1; 1
364.937; 5; 21012; 20615; 5; 10; 1; 1
364.939; 5; 21013; 20615; 5; 10; 1; 1
364.941; 5; 21013; 20616; 5; 10; 1; 1
364.944; 5; 21013; 20617; 5; 10; 1; 1
364.947; 5; 21013; 20618; 5; 10; 1; 1
364.959; 5; 21013; 20619; 5; 10; 1; 1
364.96; 5; 21014; 20619; 5; 10; 1; 1
364.976; 5; 21015; 20619; 5; 10; 1; 1
364.984; 5; 21015; 20618; 5; 10; 1; 1
364.985; 5; 21015; 20617; 5; 10; 1; 1
364.986; 5; 21015; 20616; 5; 10; 1; 1
364.993; 5; 21015; 20615; 5; 10; 1; 1
364.997; 5; 21015; 20616; 5; 10; 1; 1
365.005; 5; 21016; 20616; 5; 10; 1; 1
365.014; 5; 21017; 20616; 5; 10; 1; 1
365.015; 5; 21018; 20616; 5; 10; 1; 1
365.019; 5; 21019; 20616; 5; 10; 1; 1
365.033; 5; 21020; 20616; 5; 10; 1; 1
365.059; 5; 21020; 20617; 5; 10; 1; 1
365.069; 5; 21020; 20618; 5; 10; 1; 1
365.073; 5; 21020; 20619; 5; 10; 1; 1
365.083; 5; 21020; 20620; 5; 10; 1; 1
365.086; 5; 21020; 20621; 5; 10; 1; 1
365.094; 5; 21020; 20622; 5; 10; 1; 1
365.106; 5; 21020; 20623; 5; 10; 1; 1
365.11; 5; 21020; 20624; 5; 10; 1; 1
365.115; 5; 21020; 20625; 5; 10; 1; 1
365.12; 5; 21020; 20626; 5; 10; 1; 1
365.128; 5; 21020; 20627; 5; 10; 1; 1
365.133; 5; 21020; 20628; 5; 10; 1; 1
365.136; 5; 21020; 20629; 5; 10; 1; 1
365.15; 5; 21020; 20628; 5; 10; 1; 1
365.157; 5; 21020; 20627; 5; 10; 1; 1
365.177; 5; 21021; 20627; 5; 10; 1; 1
365.179; 5; 21022; 20627; 5; 10; 1; 1
365.187; 5; 21023; 20627; 5; 10; 1; 1
365.187; 5; 21024; 20627; 5; 10; 1; 1
365.196; 5; 21025; 20627; 5; 10; 1; 1
365.201; 5; 21026; 20627; 5; 10; 1; 1
365.206; 5; 21027; 20627; 5; 10; 1; 1
365.207; 5; 21028; 20627; 5; 10; 1; 1
365.209; 5; 21029; 20627; 5; 10; 1; 1
365.212; 5; 21030; 20627; 5; 10; 1; 1
365.223; 5; 21031; 20627; 5; 10; 1; 1
365.229; 5; 21032; 20627; 5; 10; 1; 1
365.235; 5; 21033; 20627; 5; 10; 1; 1
365.239; 5; 21034; 20627; 5; 10; 1; 1
365.246; 5; 21035; 20627; 5; 10; 1; 1
365.255; 5; 21036; 20627; 5; 10; 1; 1
365.28; 5; 21036; 20628; 5; 10; 1; 1
365.29; 5; 21036; 20629; 5; 10; 1; 1
365.29; 5; 21036; 20630; 5; 10; 1; 1
365.299; 5; 21036; 20631; 5; 10; 1; 1
365.304; 5; 21036; 20632; 5; 10; 1; 1
365.319; 5; 21036; 20633; 5; 10; 1; 1
365.324; 5; 21036; 20632; 5; 10; 1; 1
365.326; 5; 21036; 20631; 5; 10; 1; 1
365.329; 5; 21036; 20630; 5; 10; 1; 1
365.333; 5; 21037; 20630; 5; 10; 1; 1
365.336; 5; 21037; 20631; 5; 10; 1; 1
365.336; 5; 21037; 20632; 5; 10; 1; 1
365.343; 5; 21037; 20633; 5; 10; 1; 1
365.345; 5; 21037; 20634; 5; 10; 1; 1
365.346; 5; 21037; 20635; 5; 10; 1; 1
365.352; 5; 21037; 20636; 5; 10; 1; 1
365.352; 5; 21037; 20637; 5; 10; 1; 1
365.362; 5; 21037; 20638; 5; 10; 1; 1
365.389; 5; 21037; 20639; 5; 10; 1; 1
365.408; 5; 21037; 20640; 5; 10; 1; 1
365.411; 5; 21037; 20641; 5; 10; 1; 1
365.411; 5; 21037; 20642; 5; 10; 1; 1
365.42; 5; 21037; 20643; 5; 10; 1; 1
365.422; 5; 21038; 20643; 5; 10; 1; 1
365.422; 5; 21039; 20643; 5; 10; 1; 1
365.425; 5; 21040; 20643; 5; 10; 1; 1
365.429; 5; 21041; 20643; 5; 10; 1; 1
365.443; 5; 21042; 20643; 5; 10; 1; 1
365.449; 5; 21043; 20643; 5; 10; 1; 1
365.463; 5; 21044; 20643; 5; 10; 1; 1
365.487; 5; 21045; 20643; 5; 10; 1; 1
365.501; 5; 21046; 20643; 5; 10; 1; 1
365.51; 5; 21047; 20643; 5; 10; 1; 1
365.519; 5; 21048; 20643; 5; 10; 1; 1
365.523; 5; 21049; 20643; 5; 10; 1; 1
365.541; 5; 21050; 20643; 5; 10; 1; 1
365.543; 5; 21051; 20643; 5; 10; 1; 1
365.544; 5; 21051; 20644; 5; 10; 1; 1
365.547; 5; 21052; 20644; 5; 10; 1; 1
365.553; 5; 21053; 20644; 5; 10; 1; 1
365.557; 5; 21054; 20644; 5; 10; 1; 1
365.56; 5; 21055; 20644; 5; 10; 1; 1
365.587; 5; 21056; 20644; 5; 10; 1; 1
365.599; 5; 21057; 20644; 5; 10; 1; 1
365.603; 5; 21058; 20644; 5; 10; 1; 1
365.604; 5; 21059; 20644; 5; 10; 1; 1
365.625; 5; 21060; 20644; 5; 10; 1; 1
365.626; 5; 21061; 20644; 5; 10; 1; 1
365.629; 5; 21062; 20644; 5; 10; 1; 1
365.634; 5; 21063; 20644; 5; 10; 1; 1
365.643; 5; 21064; 20644; 5; 10; 1; 1
365.655; 5; 21065; 20644; 5; 10; 1; 1
365.665; 5; 21066; 20644; 5; 10; 1; 1
365.667; 5; 21067; 20644; 5; 10; 1; 1
365.685; 5; 21068; 20644; 5; 10; 1; 1
365.694; 5; 21069; 20644; 5; 10; 1; 1
365.709; 5; 21070; 20644; 5; 10; 1; 1
365.709; 5; 21071; 20644; 5; 10; 1; 1
365.712; 5; 21072; 20644; 5; 10; 1; 1
365.716; 5; 21073; 20644; 5; 10; 1; 1
365.718; 5; 21074; 20644; 5; 10; 1; 1
365.731; 5; 21074; 20645; 5; 10; 1; 1
365.752; 5; 21074; 20646; 5; 10; 1; 1
365.762; 5; 21074; 20647; 5; 10; 1; 1
365.774; 5; 21074; 20648; 5; 10; 1; 1
365.777; 5; 21074; 20649; 5; 10; 1; 1
365.777; 5; 21074; 20650; 5; 10; 1; 1
365.782; 5; 21075; 20650; 5; 10; 1; 1
365.813; 5; 21076; 20650; 5; 10; 1; 1
365.814; 5; 21077; 20650; 5; 10; 1; 1
365.822; 5; 21078; 20650; 5; 10; 1; 1
365.842; 5; 21079; 20650; 5; 10; 1; 1
365.851; 5; 21080; 20650; 5; 10; 1; 1
365.852; 5; 21081; 20650; 5; 10; 1; 1
365.861; 5; 21082; 20650; 5; 10; 1; 1
365.861; 5; 21083; 20650; 5; 10; 1; 1
365.862; 5; 21084; 20650; 5; 10; 1; 1
365.869; 5; 21085; 20650; 5; 10; 1; 1
365.887; 5; 21086; 20650; 5; 10; 1; 1
365.909; 5; 21087; 20650; 5; 10; 1; 1
365.914; 5; 21088; 20650; 5; 10; 1; 1
365.922; 5; 21089; 20650; 5; 10; 1; 1
365.93; 5; 21090; 20650; 5; 10; 1; 1
365.95; 5; 21091; 20650; 5; 10; 1; 1
365.958; 5; 21091; 20649; 5; 10; 1; 1
365.972; 5; 21091; 20648; 5; 10; 1; 1
365.973; 5; 21091; 20649; 5; 10; 1; 1
365.977; 5; 21092; 20649; 5; 10; 1; 1
365.984; 5; 21093; 20649; 5; 10; 1; 1
365.984; 5; 21094; 20649; 5; 10; 1; 1
365.99; 5; 21095; 20649; 5; 10; 1; 1
366.012; 5; 21096; 20649; 5; 10; 1; 1
366.017; 5; 21097; 20649; 5; 10; 1; 1
366.024; 5; 21098; 20649; 5; 10; 1; 1
366.047; 5; 21099; 20649; 5; 10; 1; 1
366.057; 5; 21100; 20649; 5; 10; 1; 1
366.062; 5; 21101; 20649; 5; 10; 1; 1
366.067; 5; 21102; 20649; 5; 10; 1; 1
366.069; 5; 21103; 20649; 5; 10; 1; 1
366.076; 5; 21104; 20649; 5; 10; 1; 1
366.077; 5; 21105; 20649; 5; 10; 1; 1
366.085; 5; 21106; 20649; 5; 10; 1; 1
366.086; 5; 21107; 20649; 5; 10; 1; 1
366.087; 5; 21108; 20649; 5; 10; 1; 1
366.102; 5; 21109; 20649; 5; 10; 1; 1
366.103; 5; 21110; 20649; 5; 10; 1; 1
366.108; 5; 21111; 20649; 5; 10; 1; 1
366.109; 5; 21112; 20649; 5; 10; 1; 1
366.115; 5; 21113; 20649; 5; 10; 1; 1
366.12; 5; 21114; 20649; 5; 10; 1; 1
366.122; 5; 21115; 20649; 5; 10; 1; 1
366.122; 5; 21116; 20649; 5; 10; 1; 1
366.126; 5; 21117; 20649; 5; 10; 1; 1
366.126; 5; 21118; 20649; 5; 10; 1; 1
366.127; 5; 21119; 20649; 5; 10; 1; 1
366.128; 5; 21119; 20650; 5; 10; 1; 1
366.131; 5; 21119; 20651; 5; 10; 1; 1
366.133; 5; 21119; 20652; 5; 10; 1; 1
366.134; 5; 21119; 20653; 5; 10; 1; 1
366.148; 5; 21120; 20653; 5; 10; 1; 1
366.153; 5; 21120; 20654; 5; 10; 1; 1
366.158; 5; 21120; 20655; 5; 10; 1; 1
366.189; 5; 21120; 20656; 5; 10; 1; 1
366.196; 5; 21120; 20657; 5; 10; 1; 1
366.219; 5; 21120; 20658; 5; 10; 1; 1
366.255; 5; 21121; 20658; 5; 10; 1; 1
366.271; 5; 21122; 20658; 5; 10; 1; 1
366.28; 5; 21123; 20658; 5; 10; 1; 1
366.285; 5; 21124; 20658; 5; 10; 1; 1
366.294; 5; 21125; 20658; 5; 10; 1; 1
366.296; 5; 21126; 20658; 5; 10; 1; 1
366.306; 5; 21126; 20659; 5; 10; 1; 1
366.312; 5; 21126; 20660; 5; 10; 1; 1
366.324; 5; 21126; 20661; 5; 10; 1; 1
366.34; 5; 21126; 20662; 5; 10; 1; 1
366.343; 5; 21126; 20663; 5; 10; 1; 1
366.343; 5; 21126; 20664; 5; 10; 1; 1
366.345; 5; 21126; 20665; 5; 10; 1; 1
366.356; 5; 21126; 20666; 5; 10; 1; 1
366.356; 5; 21126; 20667; 5; 10; 1; 1
366.356; 5; 21126; 20668; 5; 10; 1; 1
366.359; 5; 21126; 20669; 5; 10; 1; 1
366.363; 5; 21126; 20670; 5; 10; 1; 1
366.365; 5; 21126; 20671; 5; 10; 1; 1
366.369; 5; 21126; 20672; 5; 10; 1; 1
366.377; 5; 21126; 20673; 5; 10; 1; 1
366.377; 5; 21126; 20674; 5; 10; 1; 1
366.386; 5; 21126; 20675; 5; 10; 1; 1
366.387; 5; 21126; 20676; 5; 10; 1; 1
366.392; 5; 21127; 20676; 5; 10; 1; 1
366.397; 5; 21128; 20676; 5; 10; 1; 1
366.397; 5; 21129; 20676; 5; 10; 1; 1
366.402; 5; 21130; 20676; 5; 10; 1; 1
366.422; 5; 21131; 20676; 5; 10; 1; 1
366.43; 5; 21132; 20676; 5; 10; 1; 1
366.43; 5; 21133; 20676; 5; 10; 1; 1
366.436; 5; 21134; 20676; 5; 10; 1; 1
366.438; 5; 21135; 20676; 5; 10; 1; 1
366.439; 5; 21136; 20676; 5; 10; 1; 1
366.439; 5; 21136; 20677; 5; 10; 1; 1
366.455; 5; 21136; 20678; 5; 10; 1; 1
366.485; 5; 21136; 20679; 5; 10; 1; 1
366.49; 5; 21136; 20680; 5; 10; 1; 1
366.51; 5; 21136; 20681; 5; 10; 1; 1
366.519; 5; 21136; 20682; 5; 10; 1; 1
366.52; 5; 21136; 20683; 5; 10; 1; 1
366.532; 5; 21136; 20684; 5; 10; 1; 1
366.534; 5; 21137; 20684; 5; 10; 1; 1
366.542; 5; 21138; 20684; 5; 10; 1; 1
366.548; 5; 21139; 20684; 5; 10; 1; 1
366.554; 5; 21140; 20684; 5; 10; 1; 1
366.554; 5; 21141; 20684; 5; 10; 1; 1
366.556; 5; 21142; 20684; 5; 10; 1; 1
366.558; 5; 21143; 20684; 5; 10; 1; 1
366.565; 5; 21144; 20684; 5; 10; 1; 1
366.569; 5; 21145; 20684; 5; 10; 1; 1
366.578; 5; 21146; 20684; 5; 10; 1; 1
366.581; 5; 21147; 20684; 5; 10; 1; 1
366.587; 5; 21147; 20685; 5; 10; 1; 1
366.59; 5; 21147; 20686; 5; 10; 1; 1
366.595; 5; 21147; 20687; 5; 10; 1; 1
366.61; 5; 21147; 20688; 5; 10; 1; 1
366.629; 5; 21147; 20689; 5; 10; 1; 1
366.633; 5; 21147; 20690; 5; 10; 1; 1
366.647; 5; 21147; 20691; 5; 10; 1; 1
366.651; 5; 21147; 20692; 5; 10; 1; 1
366.654; 5; 21147; 20693; 5; 10; 1; 1
366.657; 5; 21148; 20693; 5; 10; 1; 1
366.657; 5; 21149; 20693; 5; 10; 1; 1
366.678; 5; 21150; 20693; 5; 10; 1; 1
366.682; 5; 21151; 20693; 5; 10; 1; 1
366.687; 5; 21151; 20694; 5; 10; 1; 1
366.693; 5; 21151; 20695; 5; 10; 1; 1
366.701; 5; 21151; 20696; 5; 10; 1; 1
366.703; 5; 21151; 20697; 5; 10; 1; 1
366.712; 5; 21151; 20698; 5; 10; 1; 1
366.716; 5; 21151; 20699; 5; 10; 1; 1
366.74; 5; 21151; 20700; 5; 10; 1; 1
366.74; 5; 21151; 20701; 5; 10; 1; 1
366.743; 5; 21151; 20702; 5; 10; 1; 1
366.766; 5; 21151; 20703; 5; 10; 1; 1
366.767; 5; 21151; 20704; 5; 10; 1; 1
366.768; 5; 21151; 20705; 5; 10; 1; 1
366.77; 5; 21151; 20706; 5; 10; 1; 1
366.775; 5; 21151; 20707; 5; 10; 1; 1
366.785; 5; 21151; 20708; 5; 10; 1; 1
366.789; 5; 21151; 20709; 5; 10; 1; 1
366.792; 5; 21151; 20710; 5; 10; 1; 1
366.799; 5; 21151; 20711; 5; 10; 1; 1
366.801; 5; 21151; 20712; 5; 10; 1; 1
366.806; 5; 21151; 20713; 5; 10; 1; 1
366.811; 5; 21151; 20714; 5; 10; 1; 1
366.838; 5; 21151; 20715; 5; 10; 1; 1
366.84; 5; 21151; 20716; 5; 10; 1; 1
366.844; 5; 21151; 20717; 5; 10; 1; 1
366.862; 5; 21151; 20718; 5; 10; 1; 1
366.866; 5; 21151; 20719; 5; 10; 1; 1
366.873; 5; 21151; 20720; 5; 10; 1; 1
366.874; 5; 21151; 20721; 5; 10; 1; 1
366.878; 5; 21151; 20722; 5; 10; 1; 1
366.879; 5; 21151; 20723; 5; 10; 1; 1
366.885; 5; 21151; 20724; 5; 10; 1; 1
366.888; 5; 21151; 20725; 5; 10; 1; 1
366.893; 5; 21151; 20726; 5; 10; 1; 1
366.901; 5; 21151; 20727; 5; 10; 1; 1
366.911; 5; 21151; 20728; 5; 10; 1; 1
366.922; 5; 21151; 20729; 5; 10; 1; 1
366.924; 5; 21151; 20730; 5; 10; 1; 1
366.925; 5; 21151; 20731; 5; 10; 1; 1
366.936; 5; 21151; 20732; 5; 10; 1; 1
366.94; 5; 21151; 20733; 5; 10; 1; 1
366.94; 5; 21151; 20734; 5; 10; 1; 1
366.944; 5; 21151; 20735; 5; 10; 1; 1
366.946; 5; 21151; 20736; 5; 10; 1; 1
366.951; 5; 21151; 20737; 5; 10; 1; 1
366.965; 5; 21152; 20737; 5; 10; 1; 1
366.974; 5; 21153; 20737; 5; 10; 1; 1
366.983; 5; 21153; 20738; 5; 10; 1; 1
366.984; 5; 21153; 20739; 5; 10; 1; 1
367; 5; 21153; 20740; 5; 10; 1; 1
367.001; 5; 21153; 20741; 5; 10; 1; 1
367.002; 5; 21154; 20741; 5; 10; 1; 1
367.004; 5; 21155; 20741; 5; 10; 1; 1
367.022; 5; 21156; 20741; 5; 10; 1; 1
367.031; 5; 21157; 20741; 5; 10; 1; 1
367.031; 5; 21158; 20741; 5; 10; 1; 1
367.036; 5; 21159; 20741; 5; 10; 1; 1
367.037; 5; 21160; 20741; 5; 10; 1; 1
367.045; 5; 21161; 20741; 5; 10; 1; 1
367.05; 5; 21162; 20741; 5; 10; 1; 1
367.06; 5; 21163; 20741; 5; 10; 1; 1
367.061; 5; 21164; 20741; 5; 10; 1; 1
367.068; 5; 21163; 20741; 5; 10; 1; 1
367.079; 5; 21164; 20741; 5; 10; 1; 1
367.088; 5; 21164; 20742; 5; 10; 1; 1
367.106; 5; 21164; 20743; 5; 10; 1; 1
367.126; 5; 21164; 20744; 5; 10; 1; 1
367.134; 5; 21164; 20745; 5; 10; 1; 1
367.137; 5; 21164; 20746; 5; 10; 1; 1
367.15; 5; 21164; 20747; 5; 10; 1; 1
367.163; 5; 21164; 20748; 5; 10; 1; 1
367.172; 5; 21164; 20749; 5; 10; 1; 1
367.173; 5; 21164; 20750; 5; 10; 1; 1
367.182; 5; 21164; 20751; 5; 10; 1; 1
367.185; 5; 21164; 20752; 5; 10; 1; 1
367.19; 5; 21165; 20752; 5; 10; 1; 1
367.191; 5; 21166; 20752; 5; 10; 1; 1
367.218; 5; 21167; 20752; 5; 10; 1; 1
367.239; 5; 21168; 20752; 5; 10; 1; 1
367.249; 5; 21169; 20752; 5; 10; 1; 1
367.251; 5; 21169; 20753; 5; 10; 1; 1
367.268; 5; 21169; 20754; 5; 10; 1; 1
367.277; 5; 21169; 20755; 5; 10; 1; 1
367.277; 5; 21169; 20756; 5; 10; 1; 1
367.284; 5; 21169; 20757; 5; 10; 1; 1
367.298; 5; 21169; 20758; 5; 10; 1; 1
367.301; 5; 21169; 20759; 5; 10; 1; 1
367.301; 5; 21169; 20760; 5; 10; 1; 1
367.302; 5; 21169; 20761; 5; 10; 1; 1
367.328; 5; 21169; 20762; 5; 10; 1; 1
367.331; 5; 21169; 20763; 5; 10; 1; 1
367.338; 5; 21169; 20764; 5; 10; 1; 1
367.342; 5; 21169; 20765; 5; 10; 1; 1
367.347; 5; 21169; 20766; 5; 10; 1; 1
367.35; 5; 21169; 20767; 5; 10; 1; 1
367.368; 5; 21170; 20767; 5; 10; 1; 1
367.38; 5; 21171; 20767; 5; 10; 1; 1
367.381; 5; 21172; 20767; 5; 10; 1; 1
367.386; 5; 21173; 20767; 5; 10; 1; 1
367.39; 5; 21174; 20767; 5; 10; 1; 1
367.396; 5; 21175; 20767; 5; 10; 1; 1
367.405; 5; 21176; 20767; 5; 10; 1; 1
367.416; 5; 21177; 20767; 5; 10; 1; 1
367.421; 5; 21178; 20767; 5; 10; 1; 1
367.421; 5; 21179; 20767; 5; 10; 1; 1
367.422; 5; 21180; 20767; 5; 10; 1; 1
367.422; 5; 21181; 20767; 5; 10; 1; 1
367.428; 5; 21182; 20767; 5; 10; 1; 1
367.428; 5; 21183; 20767; 5; 10; 1; 1
367.451; 5; 21184; 20767; 5; 10; 1; 1
367.452; 5; 21183; 20767; 5; 10; 1; 1
367.467; 5; 21182; 20767; 5; 10; 1; 1
367.479; 5; 21181; 20767; 5; 10; 1; 1
367.483; 5; 21182; 20767; 5; 10; 1; 1
367.486; 5; 21183; 20767; 5; 10; 1; 1
367.504; 5; 21184; 20767; 5; 10; 1; 1
367.519; 5; 21185; 20767; 5; 10; 1; 1
367.519; 5; 21186; 20767; 5; 10; 1; 1
367.52; 5; 21187; 20767; 5; 10; 1; 1
367.533; 5; 21187; 20766; 5; 10; 1; 1
367.543; 5; 21187; 20765; 5; 10; 1; 1
367.565; 5; 21187; 20764; 5; 10; 1; 1
367.573; 5; 21187; 20763; 5; 10; 1; 1
367.574; 5; 21188; 20763; 5; 10; 1; 1
367.586; 5; 21189; 20763; 5; 10; 1; 1
367.59; 5; 21190; 20763; 5; 10; 1; 1
367.616; 5; 21191; 20763; 5; 10; 1; 1
367.624; 5; 21192; 20763; 5; 10; 1; 1
367.63; 5; 21193; 20763; 5; 10; 1; 1
367.643; 5; 21194; 20763; 5; 10; 1; 1
367.645; 5; 21195; 20763; 5; 10; 1; 1
367.648; 5; 21196; 20763; 5; 10; 1; 1
367.651; 5; 21196; 20764; 5; 10; 1; 1
367.655; 5; 21196; 20765; 5; 10; 1; 1
367.68; 5; 21196; 20766; 5; 10; 1; 1
367.682; 5; 21196; 20767; 5; 10; 1; 1
367.684; 5; 21196; 20768; 5; 10; 1; 1
367.687; 5; 21196; 20769; 5; 10; 1; 1
367.699; 5; 21197; 20769; 5; 10; 1; 1
367.734; 5; 21198; 20769; 5; 10; 1; 1
367.74; 5; 21199; 20769; 5; 10; 1; 1
367.749; 5; 21200; 20769; 5; 10; 1; 1
367.753; 5; 21199; 20769; 5; 10; 1; 1
367.759; 5; 21198; 20769; 5; 10; 1; 1
367.765; 5; 21197; 20769; 5; 10; 1; 1
367.765; 5; 21196; 20769; 5; 10; 1; 1
367.769; 5; 21195; 20769; 5; 10; 1; 1
367.781; 5; 21194; 20769; 5; 10; 1; 1
367.793; 5; 21193; 20769; 5; 10; 1; 1
367.819; 5; 21192; 20769; 5; 10; 1; 1
367.825; 5; 21192; 20770; 5; 10; 1; 1
367.826; 5; 21193; 20770; 5; 10; 1; 1
367.83; 5; 21194; 20770; 5; 10; 1; 1
367.831; 5; 21195; 20770; 5; 10; 1; 1
367.839; 5; 21196; 20770; 5; 10; 1; 1
367.846; 5; 21197; 20770; 5; 10; 1; 1
367.847; 5; 21198; 20770; 5; 10; 1; 1
367.854; 5; 21199; 20770; 5; 10; 1; 1
367.859; 5; 21200; 20770; 5; 10; 1; 1
367.862; 5; 21201; 20770; 5; 10; 1; 1
367.865; 5; 21202; 20770; 5; 10; 1; 1
367.871; 5; 21203; 20770; 5; 10; 1; 1
367.873; 5; 21204; 20770; 5; 10; 1; 1
367.879; 5; 21205; 20770; 5; 10; 1; 1
367.881; 5; 21206; 20770; 5; 10; 1; 1
367.9; 5; 21207; 20770; 5; 10; 1; 1
367.911; 5; 21208; 20770; 5; 10; 1; 1
367.916; 5; 21209; 20770; 5; 10; 1; 1
367.921; 5; 21210; 20770; 5; 10; 1; 1
367.925; 5; 21211; 20770; 5; 10; 1; 1
367.926; 5; 21212; 20770; 5; 10; 1; 1
367.928; 5; 21213; 20770; 5; 10; 1; 1
367.933; 5; 21214; 20770; 5; 10; 1; 1
367.942; 5; 21215; 20770; 5; 10; 1; 1
367.951; 5; 21216; 20770; 5; 10; 1; 1
367.969; 5; 21217; 20770; 5; 10; 1; 1
367.975; 5; 21218; 20770; 5; 10; 1; 1
367.988; 5; 21219; 20770; 5; 10; 1; 1
367.988; 5; 21220; 20770; 5; 10; 1; 1
367.992; 5; 21221; 20770; 5; 10; 1; 1
368.003; 5; 21222; 20770; 5; 10; 1; 1
368.005; 5; 21223; 20770; 5; 10; 1; 1
368.026; 5; 21223; 20771; 5; 10; 1; 1
368.03; 5; 21223; 20772; 5; 10; 1; 1
368.038; 5; 21223; 20773; 5; 10; 1; 1
368.047; 5; 21223; 20774; 5; 10; 1; 1
368.054; 5; 21223; 20775; 5; 10; 1; 1
