335.215;10;3123;3373;935;10;1375;0
335.264;10;3122;3373;935;10;1375;0
335.272;10;3122;3373;934;10;1375;0
335.342;10;3122;3374;934;10;1375;0
335.361;10;3123;3374;934;10;1375;0
335.379;10;3124;3374;934;10;1375;0
335.403;10;3124;3374;935;10;1375;0
335.404;10;3124;3374;935;10;1376;0
335.45;10;3124;3375;935;10;1376;0
335.468;10;3124;3376;935;10;1376;0
335.514;10;3124;3377;935;10;1376;0
335.53;10;3125;3377;935;10;1376;0
335.534;10;3125;3378;935;10;1376;0
335.547;10;3125;3379;935;10;1376;0
335.55;10;3126;3379;935;10;1376;0
335.573;10;3127;3379;935;10;1376;0
335.6;10;3127;3380;935;10;1376;0
335.603;10;3127;3380;936;10;1376;0
335.617;10;3128;3380;936;10;1376;0
335.626;10;3128;3380;937;10;1376;0
335.638;10;3128;3380;937;10;1375;0
335.669;10;3128;3380;938;10;1375;0
335.718;10;3128;3380;938;10;1374;0
335.722;10;3128;3380;938;10;1375;0
335.763;10;3129;3380;938;10;1375;0
335.799;10;3130;3380;938;10;1375;0
335.812;10;3130;3380;939;10;1375;0
335.826;10;3130;3380;939;10;1374;0
335.834;10;3130;3380;940;10;1374;0
335.836;10;3130;3380;940;10;1375;0
335.839;10;3130;3380;940;10;1374;0
335.882;10;3130;3380;941;10;1374;0
335.889;10;3130;3380;942;10;1374;0
336.064;10;3130;3380;942;10;1375;0
336.078;10;3130;3380;943;10;1375;0
336.099;10;3130;3380;942;10;1375;0
336.108;10;3130;3380;943;10;1375;0
336.135;10;3130;3381;943;10;1375;0
336.207;10;3131;3381;943;10;1375;0
336.266;10;3132;3381;943;10;1375;0
336.276;10;3132;3381;942;10;1375;0
336.314;10;3132;3382;942;10;1375;0
336.356;10;3132;3383;942;10;1375;0
336.386;10;3133;3383;942;10;1375;0
336.395;10;3134;3383;942;10;1375;0
336.398;10;3135;3383;942;10;1375;0
336.401;10;3135;3383;942;10;1374;0
336.438;10;3136;3383;942;10;1374;0
336.438;10;3136;3384;942;10;1374;0
336.442;10;3137;3384;942;10;1374;0
336.508;10;3137;3384;942;10;1375;0
336.516;10;3137;3385;942;10;1375;0
336.647;10;3137;3385;943;10;1375;0
336.67;10;3137;3385;943;10;1376;0
336.701;10;3137;3385;944;10;1376;0
336.755;10;3137;3386;944;10;1376;0
336.778;10;3137;3387;944;10;1376;0
336.785;10;3137;3388;944;10;1376;0
336.814;10;3137;3389;944;10;1376;0
336.848;10;3137;3390;944;10;1376;0
336.87;10;3137;3390;945;10;1376;0
336.884;10;3137;3391;945;10;1376;0
336.895;10;3138;3391;945;10;1376;0
336.909;10;3138;3391;946;10;1376;0
336.925;10;3138;3391;946;10;1377;0
336.934;10;3138;3391;947;10;1377;0
336.959;10;3138;3391;947;10;1378;0
336.995;10;3138;3391;947;10;1379;0
337.02;10;3138;3391;947;10;1380;0
337.157;10;3138;3392;947;10;1380;0
337.199;10;3138;3392;948;10;1380;0
337.215;10;3138;3393;948;10;1380;0
337.219;10;3138;3394;948;10;1380;0
337.22;10;3137;3394;948;10;1380;0
337.246;10;3138;3394;948;10;1380;0
337.278;10;3138;3394;948;10;1381;0
337.342;10;3138;3395;948;10;1381;0
337.452;10;3138;3396;948;10;1381;0
337.453;10;3138;3397;948;10;1381;0
337.471;10;3138;3397;948;10;1382;0
337.479;10;3139;3397;948;10;1382;0
337.493;10;3139;3397;947;10;1382;0
337.494;10;3140;3397;947;10;1382;0
337.579;10;3140;3397;948;10;1382;0
337.607;10;3141;3397;948;10;1382;0
337.634;10;3142;3397;948;10;1382;0
337.783;10;3142;3398;948;10;1382;0
337.814;10;3142;3398;949;10;1382;0
337.816;10;3143;3398;949;10;1382;0
337.829;10;3144;3398;949;10;1382;0
337.838;10;3144;3398;948;10;1382;0
337.854;10;3145;3398;948;10;1382;0
337.885;10;3145;3399;948;10;1382;0
337.891;10;3146;3399;948;10;1382;0
337.912;10;3146;3399;949;10;1382;0
337.925;10;3147;3399;949;10;1382;0
337.968;10;3148;3399;949;10;1382;0
338.011;10;3148;3400;949;10;1382;0
338.073;10;3148;3400;949;10;1383;0
338.105;10;3149;3400;949;10;1383;0
338.11;10;3149;3400;949;10;1384;0
338.121;10;3149;3401;949;10;1384;0
338.122;10;3149;3401;948;10;1384;0
338.134;10;3149;3402;948;10;1384;0
338.209;10;3149;3402;949;10;1384;0
338.229;10;3149;3403;949;10;1384;0
338.236;10;3149;3403;949;10;1385;0
338.258;10;3149;3404;949;10;1385;0
338.287;10;3149;3404;948;10;1385;0
338.307;10;3150;3404;948;10;1385;0
338.369;10;3151;3404;948;10;1385;0
338.376;10;3151;3404;949;10;1385;0
338.422;10;3152;3404;949;10;1385;0
338.479;10;3153;3404;949;10;1385;0
338.507;10;3152;3404;949;10;1385;0
338.519;10;3152;3405;949;10;1385;0
338.551;10;3153;3405;949;10;1385;0
338.559;10;3154;3405;949;10;1385;0
338.584;10;3154;3405;949;10;1386;0
338.668;10;3154;3406;949;10;1386;0
338.705;10;3154;3407;949;10;1386;0
338.705;10;3154;3407;949;10;1387;0
338.788;10;3155;3407;949;10;1387;0
338.8;10;3155;3408;949;10;1387;0
338.801;10;3155;3409;949;10;1387;0
338.834;10;3156;3409;949;10;1387;0
338.844;10;3156;3409;950;10;1387;0
338.931;10;3156;3410;950;10;1387;0
338.954;10;3156;3410;949;10;1387;0
338.965;10;3157;3410;949;10;1387;0
339.011;10;3157;3411;949;10;1387;0
339.014;10;3157;3412;949;10;1387;0
339.02;10;3157;3412;949;10;1388;0
339.059;10;3157;3413;949;10;1388;0
339.067;10;3157;3413;950;10;1388;0
339.104;10;3157;3414;950;10;1388;0
339.175;10;3157;3415;950;10;1388;0
339.208;10;3158;3415;950;10;1388;0
339.326;10;3158;3415;950;10;1387;0
339.382;10;3157;3415;950;10;1387;0
339.407;10;3158;3415;950;10;1387;0
339.441;10;3158;3416;950;10;1387;0
339.506;10;3158;3416;950;10;1388;0
339.508;10;3159;3416;950;10;1388;0
339.546;10;3160;3416;950;10;1388;0
339.546;10;3161;3416;950;10;1388;0
339.609;10;3161;3416;949;10;1388;0
339.665;10;3162;3416;949;10;1388;0
339.67;10;3162;3416;950;10;1388;0
339.683;10;3162;3416;949;10;1388;0
339.71;10;3162;3417;949;10;1388;0
339.736;10;3162;3417;949;10;1387;0
339.754;10;3162;3418;949;10;1387;0
339.775;10;3162;3418;950;10;1387;0
339.821;10;3162;3418;949;10;1387;0
339.869;10;3163;3418;949;10;1387;0
339.889;10;3163;3418;949;10;1388;0
339.923;10;3163;3419;949;10;1388;0
339.963;10;3163;3420;949;10;1388;0
340.041;10;3164;3420;949;10;1388;0
340.064;10;3164;3420;949;10;1389;0
340.066;10;3164;3420;948;10;1389;0
340.078;10;3164;3420;949;10;1389;0
340.085;10;3165;3420;949;10;1389;0
340.102;10;3165;3420;950;10;1389;0
340.177;10;3165;3420;949;10;1389;0
340.185;10;3165;3421;949;10;1389;0
340.193;10;3165;3422;949;10;1389;0
340.233;10;3165;3423;949;10;1389;0
340.269;10;3166;3423;949;10;1389;0
340.32;10;3166;3423;949;10;1390;0
340.353;10;3167;3423;949;10;1390;0
340.367;10;3167;3423;949;10;1391;0
340.37;10;3167;3423;949;10;1390;0
340.443;10;3168;3423;949;10;1390;0
340.463;10;3168;3424;949;10;1390;0
340.491;10;3168;3425;949;10;1390;0
340.542;10;3168;3425;950;10;1390;0
340.569;10;3168;3426;950;10;1390;0
340.586;10;3169;3426;950;10;1390;0
340.608;10;3169;3426;951;10;1390;0
340.622;10;3169;3426;952;10;1390;0
340.664;10;3169;3426;952;10;1391;0
340.838;10;3170;3426;952;10;1391;0
340.872;10;3170;3427;952;10;1391;0
340.908;10;3170;3428;952;10;1391;0
340.927;10;3170;3428;953;10;1391;0
340.956;10;3170;3428;954;10;1391;0
340.971;10;3170;3429;954;10;1391;0
340.992;10;3170;3429;954;10;1392;0
341.008;10;3171;3429;954;10;1392;0
341.032;10;3171;3429;954;10;1393;0
341.034;10;3171;3430;954;10;1393;0
341.081;10;3171;3431;954;10;1393;0
341.083;10;3171;3432;954;10;1393;0
341.112;10;3172;3432;954;10;1393;0
341.119;10;3172;3432;954;10;1394;0
341.119;10;3173;3432;954;10;1394;0
341.146;10;3173;3432;953;10;1394;0
341.284;10;3173;3432;954;10;1394;0
341.312;10;3174;3432;954;10;1394;0
341.317;10;3174;3432;953;10;1394;0
341.321;10;3175;3432;953;10;1394;0
341.345;10;3175;3432;953;10;1395;0
341.35;10;3176;3432;953;10;1395;0
341.392;10;3176;3432;953;10;1396;0
341.402;10;3177;3432;953;10;1396;0
341.423;10;3177;3433;953;10;1396;0
341.442;10;3178;3433;953;10;1396;0
341.485;10;3178;3433;953;10;1397;0
341.487;10;3179;3433;953;10;1397;0
341.509;10;3180;3433;953;10;1397;0
341.56;10;3180;3433;954;10;1397;0
341.568;10;3179;3433;954;10;1397;0
341.577;10;3180;3433;954;10;1397;0
341.578;10;3180;3433;953;10;1397;0
341.591;10;3180;3433;953;10;1398;0
341.675;10;3180;3434;953;10;1398;0
341.679;10;3180;3435;953;10;1398;0
341.683;10;3180;3436;953;10;1398;0
341.713;10;3181;3436;953;10;1398;0
341.785;10;3182;3436;953;10;1398;0
341.803;10;3182;3436;953;10;1399;0
341.827;10;3182;3436;953;10;1400;0
341.901;10;3183;3436;953;10;1400;0
341.937;10;3183;3437;953;10;1400;0
342.023;10;3183;3437;952;10;1400;0
342.051;10;3184;3437;952;10;1400;0
342.057;10;3184;3437;953;10;1400;0
342.092;10;3185;3437;953;10;1400;0
342.099;10;3185;3438;953;10;1400;0
342.128;10;3185;3439;953;10;1400;0
342.135;10;3185;3439;952;10;1400;0
342.139;10;3184;3439;952;10;1400;0
342.186;10;3185;3439;952;10;1400;0
342.212;10;3185;3440;952;10;1400;0
342.23;10;3186;3440;952;10;1400;0
342.238;10;3186;3441;952;10;1400;0
342.294;10;3187;3441;952;10;1400;0
342.321;10;3188;3441;952;10;1400;0
342.389;10;3188;3442;952;10;1400;0
342.439;10;3187;3442;952;10;1400;0
342.44;10;3188;3442;952;10;1400;0
342.443;10;3188;3442;952;10;1401;0
342.464;10;3188;3443;952;10;1401;0
342.474;10;3188;3443;951;10;1401;0
342.532;10;3188;3443;951;10;1402;0
342.534;10;3188;3444;951;10;1402;0
342.596;10;3189;3444;951;10;1402;0
342.599;10;3189;3445;951;10;1402;0
342.614;10;3189;3445;951;10;1401;0
342.616;10;3189;3446;951;10;1401;0
342.642;10;3189;3446;950;10;1401;0
342.648;10;3189;3446;951;10;1401;0
342.663;10;3189;3447;951;10;1401;0
342.67;10;3189;3447;951;10;1402;0
342.686;10;3189;3447;951;10;1401;0
342.707;10;3189;3447;951;10;1402;0
342.73;10;3189;3447;950;10;1402;0
342.786;10;3189;3448;950;10;1402;0
342.811;10;3189;3448;950;10;1403;0
342.815;10;3189;3449;950;10;1403;0
342.84;10;3190;3449;950;10;1403;0
342.85;10;3190;3449;951;10;1403;0
342.881;10;3190;3450;951;10;1403;0
342.89;10;3190;3450;952;10;1403;0
342.897;10;3190;3450;952;10;1404;0
342.909;10;3190;3451;952;10;1404;0
342.928;10;3191;3451;952;10;1404;0
342.949;10;3192;3451;952;10;1404;0
343.029;10;3192;3452;952;10;1404;0
343.072;10;3192;3452;953;10;1404;0
343.15;10;3191;3452;953;10;1404;0
343.167;10;3192;3452;953;10;1404;0
343.208;10;3193;3452;953;10;1404;0
343.23;10;3193;3453;953;10;1404;0
343.256;10;3193;3453;954;10;1404;0
343.276;10;3193;3453;954;10;1405;0
343.314;10;3194;3453;954;10;1405;0
343.427;10;3195;3453;954;10;1405;0
343.433;10;3195;3453;954;10;1406;0
343.451;10;3195;3454;954;10;1406;0
343.468;10;3196;3454;954;10;1406;0
343.526;10;3196;3455;954;10;1406;0
343.528;10;3196;3455;955;10;1406;0
343.532;10;3196;3455;956;10;1406;0
343.544;10;3196;3455;956;10;1407;0
343.554;10;3197;3455;956;10;1407;0
343.567;10;3197;3456;956;10;1407;0
343.585;10;3198;3456;956;10;1407;0
343.642;10;3197;3456;956;10;1407;0
343.663;10;3197;3457;956;10;1407;0
343.669;10;3197;3458;956;10;1407;0
343.752;10;3197;3458;957;10;1407;0
343.781;10;3197;3458;956;10;1407;0
343.805;10;3197;3458;956;10;1408;0
343.838;10;3197;3458;956;10;1409;0
343.867;10;3198;3458;956;10;1409;0
343.877;10;3198;3459;956;10;1409;0
343.934;10;3198;3460;956;10;1409;0
343.978;10;3199;3460;956;10;1409;0
343.984;10;3200;3460;956;10;1409;0
343.997;10;3201;3460;956;10;1409;0
344.02;10;3201;3460;956;10;1410;0
344.024;10;3201;3461;956;10;1410;0
344.053;10;3201;3461;957;10;1410;0
344.054;10;3201;3461;957;10;1411;0
344.106;10;3202;3461;957;10;1411;0
344.129;10;3203;3461;957;10;1411;0
344.137;10;3204;3461;957;10;1411;0
344.161;10;3204;3461;957;10;1412;0
344.166;10;3205;3461;957;10;1412;0
344.204;10;3204;3461;957;10;1412;0
344.292;10;3204;3461;958;10;1412;0
344.356;10;3205;3461;958;10;1412;0
344.365;10;3205;3462;958;10;1412;0
344.384;10;3205;3462;958;10;1413;0
344.384;10;3205;3463;958;10;1413;0
344.438;10;3205;3464;958;10;1413;0
344.438;10;3205;3465;958;10;1413;0
344.44;10;3206;3465;958;10;1413;0
344.448;10;3207;3465;958;10;1413;0
344.464;10;3208;3465;958;10;1413;0
344.475;10;3208;3465;958;10;1412;0
344.482;10;3209;3465;958;10;1412;0
344.494;10;3210;3465;958;10;1412;0
344.544;10;3210;3466;958;10;1412;0
344.573;10;3210;3467;958;10;1412;0
344.59;10;3210;3467;959;10;1412;0
344.641;10;3211;3467;959;10;1412;0
344.655;10;3211;3467;958;10;1412;0
344.693;10;3211;3468;958;10;1412;0
344.714;10;3212;3468;958;10;1412;0
344.722;10;3213;3468;958;10;1412;0
344.741;10;3213;3468;958;10;1413;0
344.813;10;3213;3469;958;10;1413;0
344.833;10;3213;3470;958;10;1413;0
344.889;10;3212;3470;958;10;1413;0
344.893;10;3212;3471;958;10;1413;0
344.908;10;3213;3471;958;10;1413;0
344.921;10;3213;3471;958;10;1414;0
344.938;10;3214;3471;958;10;1414;0
344.965;10;3214;3471;959;10;1414;0
344.986;10;3214;3472;959;10;1414;0
345;10;3214;3473;959;10;1414;0
345.062;10;3214;3473;958;10;1414;0
345.127;10;3214;3473;959;10;1414;0
345.155;10;3215;3473;959;10;1414;0
345.187;10;3215;3473;960;10;1414;0
345.217;10;3215;3474;960;10;1414;0
345.218;10;3214;3474;960;10;1414;0
345.223;10;3214;3475;960;10;1414;0
345.232;10;3214;3475;960;10;1415;0
345.236;10;3214;3475;961;10;1415;0
345.244;10;3214;3476;961;10;1415;0
345.259;10;3214;3476;962;10;1415;0
345.277;10;3214;3476;962;10;1416;0
345.368;10;3214;3476;963;10;1416;0
345.372;10;3215;3476;963;10;1416;0
345.374;10;3216;3476;963;10;1416;0
345.402;10;3217;3476;963;10;1416;0
345.491;10;3218;3476;963;10;1416;0
345.508;10;3218;3476;962;10;1416;0
345.508;10;3218;3476;962;10;1417;0
345.517;10;3219;3476;962;10;1417;0
345.525;10;3219;3477;962;10;1417;0
345.529;10;3219;3478;962;10;1417;0
345.544;10;3218;3478;962;10;1417;0
345.573;10;3218;3479;962;10;1417;0
345.575;10;3219;3479;962;10;1417;0
345.625;10;3219;3479;963;10;1417;0
345.633;10;3220;3479;963;10;1417;0
345.654;10;3220;3480;963;10;1417;0
345.676;10;3220;3481;963;10;1417;0
345.698;10;3220;3481;964;10;1417;0
345.712;10;3220;3481;965;10;1417;0
345.741;10;3220;3481;965;10;1416;0
345.744;10;3221;3481;965;10;1416;0
345.747;10;3221;3482;965;10;1416;0
345.785;10;3221;3482;964;10;1416;0
345.785;10;3221;3483;964;10;1416;0
345.795;10;3222;3483;964;10;1416;0
345.812;10;3223;3483;964;10;1416;0
345.918;10;3223;3484;964;10;1416;0
345.93;10;3224;3484;964;10;1416;0
345.981;10;3224;3484;965;10;1416;0
346.039;10;3224;3484;965;10;1417;0
346.061;10;3224;3485;965;10;1417;0
346.063;10;3224;3485;965;10;1416;0
346.164;10;3224;3485;966;10;1416;0
346.295;10;3224;3485;966;10;1417;0
346.298;10;3225;3485;966;10;1417;0
346.313;10;3224;3485;966;10;1417;0
346.34;10;3225;3485;966;10;1417;0
346.395;10;3225;3485;966;10;1418;0
346.405;10;3225;3485;966;10;1419;0
346.409;10;3225;3485;966;10;1420;0
346.417;10;3225;3486;966;10;1420;0
346.446;10;3226;3486;966;10;1420;0
346.563;10;3227;3486;966;10;1420;0
346.589;10;3227;3487;966;10;1420;0
346.633;10;3227;3487;966;10;1421;0
346.647;10;3227;3487;966;10;1422;0
346.682;10;3227;3487;965;10;1422;0
346.683;10;3227;3487;964;10;1422;0
346.697;10;3227;3488;964;10;1422;0
346.722;10;3228;3488;964;10;1422;0
346.754;10;3229;3488;964;10;1422;0
346.767;10;3229;3489;964;10;1422;0
346.868;10;3229;3489;963;10;1422;0
346.9;10;3229;3489;962;10;1422;0
346.971;10;3229;3489;963;10;1422;0
346.984;10;3230;3489;963;10;1422;0
347.024;10;3230;3489;964;10;1422;0
347.031;10;3231;3489;964;10;1422;0
347.039;10;3231;3489;965;10;1422;0
347.041;10;3231;3489;965;10;1423;0
347.063;10;3231;3489;965;10;1424;0
347.073;10;3232;3489;965;10;1424;0
347.128;10;3232;3489;965;10;1425;0
347.184;10;3233;3489;965;10;1425;0
347.185;10;3234;3489;965;10;1425;0
347.199;10;3234;3489;966;10;1425;0
347.207;10;3235;3489;966;10;1425;0
347.224;10;3235;3489;966;10;1426;0
347.291;10;3236;3489;966;10;1426;0
347.311;10;3236;3490;966;10;1426;0
347.337;10;3236;3490;966;10;1427;0
347.384;10;3236;3491;966;10;1427;0
347.423;10;3237;3491;966;10;1427;0
347.471;10;3237;3492;966;10;1427;0
347.477;10;3237;3492;967;10;1427;0
347.548;10;3237;3493;967;10;1427;0
347.626;10;3237;3494;967;10;1427;0
347.65;10;3238;3494;967;10;1427;0
347.696;10;3239;3494;967;10;1427;0
347.71;10;3239;3495;967;10;1427;0
347.727;10;3239;3495;967;10;1428;0
347.745;10;3240;3495;967;10;1428;0
347.783;10;3240;3496;967;10;1428;0
347.783;10;3240;3497;967;10;1428;0
347.795;10;3240;3497;967;10;1429;0
347.803;10;3241;3497;967;10;1429;0
347.981;10;3241;3498;967;10;1429;0
347.983;10;3241;3498;968;10;1429;0
347.994;10;3241;3499;968;10;1429;0
348.062;10;3240;3499;968;10;1429;0
348.067;10;3240;3500;968;10;1429;0
348.107;10;3241;3500;968;10;1429;0
348.107;10;3241;3501;968;10;1429;0
348.108;10;3241;3501;968;10;1430;0
348.111;10;3242;3501;968;10;1430;0
348.111;10;3242;3501;969;10;1430;0
348.123;10;3242;3501;970;10;1430;0
348.166;10;3243;3501;970;10;1430;0
348.201;10;3243;3501;970;10;1431;0
348.283;10;3243;3501;971;10;1431;0
348.299;10;3244;3501;971;10;1431;0
348.34;10;3244;3502;971;10;1431;0
348.362;10;3244;3503;971;10;1431;0
348.374;10;3244;3503;971;10;1432;0
348.418;10;3245;3503;971;10;1432;0
348.419;10;3245;3504;971;10;1432;0
348.419;10;3245;3505;971;10;1432;0
348.45;10;3246;3505;971;10;1432;0
348.451;10;3246;3505;972;10;1432;0
348.48;10;3246;3506;972;10;1432;0
348.564;10;3246;3507;972;10;1432;0
348.589;10;3245;3507;972;10;1432;0
348.617;10;3245;3508;972;10;1432;0
348.629;10;3246;3508;972;10;1432;0
348.648;10;3246;3509;972;10;1432;0
348.67;10;3246;3509;973;10;1432;0
348.693;10;3246;3509;973;10;1433;0
348.767;10;3247;3509;973;10;1433;0
348.778;10;3247;3510;973;10;1433;0
348.78;10;3248;3510;973;10;1433;0
348.819;10;3249;3510;973;10;1433;0
348.845;10;3248;3510;973;10;1433;0
348.866;10;3248;3511;973;10;1433;0
348.872;10;3248;3512;973;10;1433;0
348.889;10;3249;3512;973;10;1433;0
348.894;10;3249;3512;973;10;1432;0
348.909;10;3249;3513;973;10;1432;0
348.92;10;3249;3514;973;10;1432;0
348.939;10;3249;3515;973;10;1432;0
348.943;10;3250;3515;973;10;1432;0
348.945;10;3249;3515;973;10;1432;0
348.97;10;3250;3515;973;10;1432;0
348.979;10;3250;3516;973;10;1432;0
349.002;10;3251;3516;973;10;1432;0
349.007;10;3252;3516;973;10;1432;0
349.02;10;3252;3517;973;10;1432;0
349.095;10;3252;3517;974;10;1432;0
349.098;10;3251;3517;974;10;1432;0
349.234;10;3251;3517;974;10;1433;0
349.247;10;3251;3517;975;10;1433;0
349.247;10;3251;3517;975;10;1434;0
349.262;10;3252;3517;975;10;1434;0
349.265;10;3253;3517;975;10;1434;0
349.267;10;3254;3517;975;10;1434;0
349.278;10;3254;3517;976;10;1434;0
349.378;10;3254;3518;976;10;1434;0
349.387;10;3254;3519;976;10;1434;0
349.399;10;3254;3519;976;10;1435;0
349.416;10;3255;3519;976;10;1435;0
349.431;10;3256;3519;976;10;1435;0
349.461;10;3256;3520;976;10;1435;0
349.494;10;3256;3521;976;10;1435;0
349.506;10;3256;3521;976;10;1436;0
349.564;10;3256;3521;977;10;1436;0
349.589;10;3256;3521;977;10;1437;0
349.622;10;3256;3521;977;10;1438;0
349.649;10;3256;3522;977;10;1438;0
349.653;10;3256;3522;977;10;1439;0
349.673;10;3257;3522;977;10;1439;0
349.673;10;3257;3522;977;10;1440;0
349.706;10;3258;3522;977;10;1440;0
349.758;10;3257;3522;977;10;1440;0
349.78;10;3257;3523;977;10;1440;0
349.8;10;3257;3523;977;10;1439;0
349.802;10;3257;3523;977;10;1440;0
349.811;10;3258;3523;977;10;1440;0
349.813;10;3257;3523;977;10;1440;0
349.935;10;3257;3523;978;10;1440;0
349.941;10;3257;3524;978;10;1440;0
349.953;10;3257;3524;979;10;1440;0
349.956;10;3257;3525;979;10;1440;0
349.958;10;3257;3525;980;10;1440;0
349.972;10;3257;3526;980;10;1440;0
349.975;10;3257;3526;980;10;1441;0
350.01;10;3257;3527;980;10;1441;0
350.07;10;3257;3528;980;10;1441;0
350.086;10;3257;3529;980;10;1441;0
350.109;10;3256;3529;980;10;1441;0
350.11;10;3256;3530;980;10;1441;0
350.121;10;3256;3530;981;10;1441;0
350.135;10;3256;3530;981;10;1442;0
350.189;10;3257;3530;981;10;1442;0
350.201;10;3257;3531;981;10;1442;0
350.241;10;3257;3531;982;10;1442;0
350.31;10;3257;3531;982;10;1443;0
350.358;10;3257;3531;983;10;1443;0
350.361;10;3257;3532;983;10;1443;0
350.361;10;3257;3532;984;10;1443;0
350.394;10;3257;3533;984;10;1443;0
350.394;10;3257;3533;985;10;1443;0
350.42;10;3257;3534;985;10;1443;0
350.468;10;3257;3534;985;10;1444;0
350.493;10;3257;3534;985;10;1445;0
350.57;10;3258;3534;985;10;1445;0
350.6;10;3258;3534;986;10;1445;0
350.616;10;3258;3535;986;10;1445;0
350.677;10;3258;3536;986;10;1445;0
350.727;10;3258;3536;985;10;1445;0
350.735;10;3258;3536;986;10;1445;0
350.788;10;3259;3536;986;10;1445;0
350.792;10;3258;3536;986;10;1445;0
350.819;10;3258;3536;987;10;1445;0
350.872;10;3259;3536;987;10;1445;0
350.887;10;3259;3536;987;10;1446;0
350.889;10;3259;3536;988;10;1446;0
350.911;10;3259;3537;988;10;1446;0
350.946;10;3260;3537;988;10;1446;0
350.965;10;3261;3537;988;10;1446;0
350.979;10;3261;3537;988;10;1447;0
351.023;10;3261;3537;989;10;1447;0
351.024;10;3261;3538;989;10;1447;0
351.113;10;3261;3539;989;10;1447;0
351.12;10;3261;3540;989;10;1447;0
351.177;10;3262;3540;989;10;1447;0
351.183;10;3262;3540;989;10;1446;0
351.214;10;3262;3540;990;10;1446;0
351.251;10;3262;3540;989;10;1446;0
351.441;10;3263;3540;989;10;1446;0
351.452;10;3263;3541;989;10;1446;0
351.475;10;3263;3541;990;10;1446;0
351.49;10;3264;3541;990;10;1446;0
351.501;10;3265;3541;990;10;1446;0
351.513;10;3266;3541;990;10;1446;0
351.608;10;3267;3541;990;10;1446;0
351.62;10;3268;3541;990;10;1446;0
351.674;10;3269;3541;990;10;1446;0
351.7;10;3269;3542;990;10;1446;0
351.721;10;3270;3542;990;10;1446;0
351.732;10;3271;3542;990;10;1446;0
351.758;10;3271;3542;990;10;1447;0
351.77;10;3271;3542;989;10;1447;0
351.771;10;3272;3542;989;10;1447;0
351.813;10;3272;3543;989;10;1447;0
351.821;10;3272;3544;989;10;1447;0
351.828;10;3273;3544;989;10;1447;0
351.84;10;3273;3544;989;10;1448;0
351.869;10;3272;3544;989;10;1448;0
351.956;10;3272;3544;989;10;1449;0
351.977;10;3272;3544;988;10;1449;0
352.035;10;3272;3544;989;10;1449;0
352.038;10;3273;3544;989;10;1449;0
352.097;10;3273;3544;989;10;1450;0
352.108;10;3273;3545;989;10;1450;0
352.112;10;3273;3545;989;10;1451;0
352.123;10;3273;3545;990;10;1451;0
352.15;10;3273;3545;990;10;1452;0
352.173;10;3273;3545;990;10;1453;0
352.182;10;3273;3545;991;10;1453;0
352.206;10;3273;3545;992;10;1453;0
352.229;10;3273;3545;993;10;1453;0
352.405;10;3274;3545;993;10;1453;0
352.406;10;3274;3545;993;10;1454;0
352.406;10;3275;3545;993;10;1454;0
352.407;10;3275;3545;992;10;1454;0
352.499;10;3274;3545;992;10;1454;0
352.506;10;3274;3546;992;10;1454;0
352.535;10;3274;3546;991;10;1454;0
352.558;10;3274;3546;991;10;1455;0
352.673;10;3274;3546;992;10;1455;0
352.689;10;3275;3546;992;10;1455;0
352.709;10;3275;3547;992;10;1455;0
352.727;10;3276;3547;992;10;1455;0
352.742;10;3277;3547;992;10;1455;0
352.748;10;3277;3547;993;10;1455;0
352.777;10;3277;3548;993;10;1455;0
352.779;10;3278;3548;993;10;1455;0
352.822;10;3278;3549;993;10;1455;0
352.84;10;3278;3550;993;10;1455;0
352.944;10;3278;3551;993;10;1455;0
352.948;10;3279;3551;993;10;1455;0
352.951;10;3279;3552;993;10;1455;0
352.973;10;3279;3552;994;10;1455;0
352.974;10;3280;3552;994;10;1455;0
352.996;10;3280;3553;994;10;1455;0
353;10;3280;3553;994;10;1456;0
353.012;10;3280;3554;994;10;1456;0
353.03;10;3281;3554;994;10;1456;0
353.067;10;3281;3554;994;10;1457;0
353.074;10;3282;3554;994;10;1457;0
353.166;10;3283;3554;994;10;1457;0
353.204;10;3284;3554;994;10;1457;0
353.334;10;3285;3554;994;10;1457;0
353.349;10;3285;3554;993;10;1457;0
353.396;10;3285;3554;993;10;1458;0
353.402;10;3285;3554;994;10;1458;0
353.441;10;3285;3554;994;10;1459;0
353.445;10;3286;3554;994;10;1459;0
353.491;10;3287;3554;994;10;1459;0
353.519;10;3287;3554;994;10;1458;0
353.538;10;3288;3554;994;10;1458;0
353.627;10;3288;3554;994;10;1459;0
353.64;10;3288;3554;994;10;1460;0
353.805;10;3289;3554;994;10;1460;0
353.862;10;3289;3555;994;10;1460;0
354.025;10;3290;3555;994;10;1460;0
354.039;10;3290;3555;995;10;1460;0
354.084;10;3290;3555;994;10;1460;0
354.1;10;3291;3555;994;10;1460;0
354.119;10;3291;3556;994;10;1460;0
354.166;10;3292;3556;994;10;1460;0
354.192;10;3292;3556;993;10;1460;0
354.204;10;3292;3557;993;10;1460;0
354.281;10;3292;3557;994;10;1460;0
354.299;10;3293;3557;994;10;1460;0
354.433;10;3293;3558;994;10;1460;0
354.549;10;3292;3558;994;10;1460;0
354.564;10;3293;3558;994;10;1460;0
354.582;10;3293;3558;994;10;1461;0
354.584;10;3293;3558;994;10;1462;0
